"","YEAR","Full_FIPS_Code","fips_year","Log_predictions","Predictions"
"253",2005,"21239","21239-2005",7.36531865532322,1580.21889145858
"254",2005,"22005","22005-2005",7.8242250775918,2500.44770692229
"255",2005,"22017","22017-2005",10.5618584719288,38632.8593542693
"256",2005,"22019","22019-2005",9.46452001156685,12894.0341136531
"257",2005,"22033","22033-2005",11.4340274573621,92413.4174293467
"258",2005,"22055","22055-2005",9.01073898052843,8190.57171210351
"259",2005,"22057","22057-2005",8.74049933225519,6251.01626714459
"260",2005,"22063","22063-2005",7.49736242136585,1803.27984400212
"261",2005,"22073","22073-2005",9.95283430055762,21011.6915142454
"262",2005,"22079","22079-2005",9.65701583127507,15631.0692514169
"263",2005,"22093","22093-2005",8.45361075413915,4691.98378619228
"264",2005,"22099","22099-2005",7.00390706986273,1100.92616186326
"265",2005,"22105","22105-2005",8.43843277601617,4621.30668351566
"266",2005,"22121","22121-2005",7.40847774348821,1649.91284368138
"267",2005,"23001","23001-2005",8.22557307573096,3735.26137758796
"268",2005,"23005","23005-2005",10.4088466184616,33151.6118865855
"269",2005,"24001","24001-2005",8.23333999773947,3764.38581860902
"270",2005,"24003","24003-2005",11.7675028698076,128991.639324774
"271",2005,"24005","24005-2005",12.6588880291749,314546.761465453
"272",2005,"24013","24013-2005",9.86561926962668,19256.7950998085
"273",2005,"24015","24015-2005",8.86828078979882,7103.05881877311
"274",2005,"24017","24017-2005",11.4398573582858,92953.7520151318
"275",2005,"24021","24021-2005",10.9579057916092,57406.0967376665
"276",2005,"24025","24025-2005",10.2855755487041,29306.8204770931
"277",2005,"24027","24027-2005",11.5770701538711,106624.66616587
"278",2005,"24031","24031-2005",14.1209984624599,1357287.06794323
"279",2005,"24033","24033-2005",14.0887711672622,1314242.7040672
"280",2005,"24039","24039-2005",8.50132469135867,4921.28370625234
"281",2005,"24043","24043-2005",9.99434554227585,21902.2695373106
"282",2005,"24045","24045-2005",9.0895124709654,8861.86458263787
"283",2005,"24510","24510-2005",14.0067406435497,1210737.99339595
"284",2005,"25005","25005-2005",11.3392020125167,84052.9311839059
"285",2005,"25009","25009-2005",11.9423330537717,153634.710467417
"286",2005,"25013","25013-2005",11.4548667666095,94359.4558357384
"287",2005,"25015","25015-2005",10.4933296479397,36074.0715964821
"288",2005,"25017","25017-2005",13.4721754067736,709400.415319703
"289",2005,"25021","25021-2005",12.9756316874112,431762.819453236
"290",2005,"25023","25023-2005",11.8457569126745,139491.216300658
"291",2005,"25025","25025-2005",14.6754289715553,2362967.89977569
"292",2005,"25027","25027-2005",11.6201243285153,111315.559853855
"293",2005,"26017","26017-2005",9.49363530152625,13274.9662206918
"294",2005,"26021","26021-2005",9.47143819220164,12983.5466456805
"295",2005,"26025","26025-2005",9.41587091891139,12281.7649741675
"296",2005,"26045","26045-2005",10.0163521047295,22389.605830581
"297",2005,"26049","26049-2005",11.4009118399141,89403.207618018
"298",2005,"26065","26065-2005",11.9289415016922,151591.017890577
"299",2005,"26075","26075-2005",9.12309788405621,9164.54839459254
"300",2005,"26077","26077-2005",10.6784600425442,43410.6483006586
"301",2005,"26081","26081-2005",11.8839614216748,144923.518217106
"302",2005,"26093","26093-2005",9.66332485079477,15729.9977150988
"303",2005,"26099","26099-2005",11.5607407697857,104897.689645036
"304",2005,"26111","26111-2005",9.15749701729374,9485.28583406682
"305",2005,"26115","26115-2005",9.71215917602423,16517.2270030013
"306",2005,"26121","26121-2005",9.21142765664279,10010.8787597487
"307",2005,"26125","26125-2005",11.6527413654948,115006.205354601
"308",2005,"26139","26139-2005",10.3965914829936,32747.8137461889
"309",2005,"26145","26145-2005",10.1093996608292,24572.9042304949
"310",2005,"26147","26147-2005",9.57214342413361,14359.1611352937
"311",2005,"26161","26161-2005",12.3254234956852,225353.034936529
"312",2005,"26163","26163-2005",13.5097668314377,736575.359996416
"313",2005,"27003","27003-2005",11.3636530834079,86133.4471315174
"314",2005,"27009","27009-2005",8.69366816355897,5965.02284018954
"315",2005,"27013","27013-2005",8.88768668936067,7242.24622519774
"316",2005,"27019","27019-2005",9.6499490362227,15520.9970754018
"317",2005,"27027","27027-2005",8.00689250798017,3001.57523440563
"318",2005,"27037","27037-2005",12.0106447553921,164496.530107246
"319",2005,"27053","27053-2005",13.3182815969111,608213.710615982
"320",2005,"27103","27103-2005",8.16888177902236,3529.39511253696
"321",2005,"27109","27109-2005",10.1251282916342,24962.457911018
"322",2005,"27119","27119-2005",7.48186574795056,1775.55041704576
"323",2005,"27123","27123-2005",13.2293832782127,556478.201495507
"324",2005,"27139","27139-2005",9.20131481437068,9910.15050477508
"325",2005,"27141","27141-2005",8.7356274842314,6220.63632920587
"326",2005,"27145","27145-2005",9.88150704888859,19565.186147071
"327",2005,"27163","27163-2005",10.9506908987448,56993.4084410623
"328",2005,"27171","27171-2005",8.63551361419145,5628.02361489652
"329",2005,"28033","28033-2005",8.27230785736026,3913.97146471223
"330",2005,"28035","28035-2005",8.70594871397268,6038.7282490901
"331",2005,"28045","28045-2005",6.98316132571415,1078.32191109112
"332",2005,"28049","28049-2005",9.73701913318273,16932.9910850722
"333",2005,"28059","28059-2005",8.11914779371136,3358.1576821981
"334",2005,"28089","28089-2005",7.65124948438475,2103.27195374097
"335",2005,"28121","28121-2005",8.0387849889439,3098.84577019088
"336",2005,"28163","28163-2005",5.81882600139531,336.576681038135
"337",2005,"29019","29019-2005",9.61007924370688,14914.351908977
"338",2005,"29021","29021-2005",8.67615528342737,5861.46753274603
"339",2005,"29031","29031-2005",7.66179380089824,2125.56685461415
"340",2005,"29037","29037-2005",8.28973228128724,3982.76779032378
"341",2005,"29043","29043-2005",7.97505919056567,2907.52996535196
"342",2005,"29047","29047-2005",9.56152328582186,14207.4717647612
"343",2005,"29051","29051-2005",8.64383587744406,5675.05694944679
"344",2005,"29077","29077-2005",10.1486068668726,25555.4752167715
"345",2005,"29095","29095-2005",12.3356185795568,227662.279497591
"346",2005,"29097","29097-2005",8.11804078525676,3354.44223014989
"347",2005,"29099","29099-2005",7.38501660937382,1611.6545633445
"348",2005,"29165","29165-2005",7.48878848068121,1787.88472232289
"349",2005,"29183","29183-2005",10.1833304201874,26458.4384435187
"350",2005,"29189","29189-2005",12.6663208698342,316893.447892521
"351",2005,"29510","29510-2005",13.1180065913834,497826.345501606
"352",2005,"30013","30013-2005",9.34390289912858,11428.9272572863
"353",2005,"30111","30111-2005",9.37356958054887,11773.0650750921
"354",2005,"31043","31043-2005",6.829367037643,924.605386817464
"355",2005,"31055","31055-2005",11.4322325352631,92247.6913213772
"356",2005,"31079","31079-2005",7.93501291387334,2793.39481266569
"357",2005,"31109","31109-2005",10.6896272571214,43898.1412281034
"358",2005,"31153","31153-2005",8.93644412352895,7604.10964986704
"359",2005,"32003","32003-2005",13.3157831422795,606696.012992536
"360",2005,"32031","32031-2005",11.6174718046387,111020.683929107
"361",2005,"33011","33011-2005",10.9010768855372,54234.7369642963
"362",2005,"33015","33015-2005",10.3739836164064,32015.7617884905
"363",2005,"33017","33017-2005",9.88064516439089,19548.3304812981
"364",2005,"34001","34001-2005",12.2477978252492,208521.581915283
"365",2005,"34003","34003-2005",13.8457538176093,1030705.23244887
"366",2005,"34005","34005-2005",12.1919980302774,197204.793818065
"367",2005,"34007","34007-2005",13.008192845117,446052.905032797
"368",2005,"34011","34011-2005",9.80247946699785,18078.5144826054
"369",2005,"34013","34013-2005",14.458908519952,1902936.01017691
"370",2005,"34015","34015-2005",11.0719122400016,64338.4197780865
"371",2005,"34017","34017-2005",14.9598222621633,3140279.1718452
"372",2005,"34019","34019-2005",10.4658601910021,35096.6228948122
"373",2005,"34021","34021-2005",12.4644040378865,258953.564739154
"374",2005,"34023","34023-2005",13.3919431713032,654707.055657429
"375",2005,"34025","34025-2005",12.9099623151823,404320.158719983
"376",2005,"34027","34027-2005",12.28847599383,217178.742978645
"377",2005,"34029","34029-2005",11.1487179788897,69474.7029449182
"378",2005,"34031","34031-2005",12.9579807214547,424208.653913351
"379",2005,"34033","34033-2005",9.42864653555184,12439.678669728
"380",2005,"34035","34035-2005",11.5732686297468,106220.099397578
"381",2005,"34037","34037-2005",10.44687636288,34436.638969425
"382",2005,"34039","34039-2005",12.9720821427792,430232.974787346
"383",2005,"34041","34041-2005",9.65284763405043,15566.0514695482
"384",2005,"35001","35001-2005",10.0495858948742,23146.1999005083
"385",2005,"35013","35013-2005",8.77501963084956,6470.57095969569
"386",2005,"35043","35043-2005",9.33963432290603,11380.2459839271
"387",2005,"35049","35049-2005",10.0079912860689,22203.1907735104
"388",2005,"35061","35061-2005",7.91616798899726,2741.24640695049
"389",2005,"36001","36001-2005",11.8846448530944,145022.597355939
"390",2005,"36005","36005-2005",15.8721438902435,7819599.45204439
"391",2005,"36007","36007-2005",10.4821677862709,35673.656644847
"392",2005,"36015","36015-2005",9.70872145527369,16460.5428769139
"393",2005,"36027","36027-2005",12.1578270126112,190579.938958956
"394",2005,"36029","36029-2005",12.6913661304167,324930.349923425
"395",2005,"36045","36045-2005",8.50589730007631,4943.83833848446
"396",2005,"36047","36047-2005",16.7384299814093,18595496.4200109
"397",2005,"36055","36055-2005",12.2458061257675,208106.682902875
"398",2005,"36059","36059-2005",13.0338497382016,457645.313408202
"399",2005,"36061","36061-2005",15.9963036598617,8853325.06394625
"400",2005,"36063","36063-2005",10.0711979794108,23651.8822717551
"401",2005,"36065","36065-2005",10.8754758122156,52863.8919109353
"402",2005,"36067","36067-2005",12.2513149465389,209256.26884456
"403",2005,"36069","36069-2005",8.55430509113937,5189.04572448447
"404",2005,"36071","36071-2005",11.8105488110596,134665.446967165
"405",2005,"36079","36079-2005",10.2949768046111,29583.6405856988
"406",2005,"36081","36081-2005",16.6990589034305,17877596.6554266
"407",2005,"36083","36083-2005",10.3136970547643,30142.6699973312
"408",2005,"36085","36085-2005",14.4132307634493,1817969.47554495
"409",2005,"36087","36087-2005",12.051655201316,171382.846489972
"410",2005,"36091","36091-2005",9.56666863614554,14280.7625759587
"411",2005,"36093","36093-2005",11.5452315279887,103283.356909464
"412",2005,"36103","36103-2005",12.8765921665613,391050.570359166
"413",2005,"36109","36109-2005",10.6525285517732,42299.4157030894
"414",2005,"36113","36113-2005",8.7393726974069,6243.97762011781
"415",2005,"36119","36119-2005",12.576974387738,289808.137370571
"416",2005,"37001","37001-2005",9.07277034449675,8714.73320780277
"417",2005,"37021","37021-2005",9.80885472849677,18194.1379131307
"418",2005,"37023","37023-2005",7.63234597821563,2063.88617687027
"419",2005,"37027","37027-2005",6.78042988186722,880.447131023511
"420",2005,"37035","37035-2005",8.69756525271494,5988.31442122106
"421",2005,"37049","37049-2005",8.10475103002396,3310.1574328148
"422",2005,"37051","37051-2005",9.80664480170426,18153.9745956312
"423",2005,"37057","37057-2005",8.18398384993161,3583.1008006192
"424",2005,"37063","37063-2005",11.1722903565345,71131.8414946739
"425",2005,"37065","37065-2005",8.98725262360514,8000.44643600142
"426",2005,"37067","37067-2005",10.8132878745178,49676.5303661567
"427",2005,"37071","37071-2005",8.73760065499634,6232.9228246404
"428",2005,"37081","37081-2005",11.1812741224109,71773.7523762821
"429",2005,"37089","37089-2005",7.58743000559258,1973.23578673947
"430",2005,"37097","37097-2005",9.93122023058534,20562.4161684543
"431",2005,"37119","37119-2005",12.5792611444853,290471.616402557
"432",2005,"37127","37127-2005",9.16595218641503,9565.82553855489
"433",2005,"37133","37133-2005",8.76196797603835,6386.6680281867
"434",2005,"37135","37135-2005",10.3916934806194,32587.807053178
"435",2005,"37147","37147-2005",9.39480714070683,12025.7701746007
"436",2005,"37159","37159-2005",9.08058234054269,8783.07928121025
"437",2005,"37179","37179-2005",9.11263997351241,9069.20577853263
"438",2005,"37183","37183-2005",11.2727083157136,78645.7063956166
"439",2005,"37191","37191-2005",9.12304775832887,9164.08902645172
